# Plutus Core cost model benchmark results
# Started at 2025-12-09 14:10:12.082837757 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/408778/822080,0.2793561074362757,0.2756969753932208,0.28758111292496324,6.737572396025849e-3,1.2317188716484875e-3,9.146099064881254e-3
UnionValue/51603/297839,7.615798027239827e-2,7.505951043785469e-2,7.986756440412998e-2,3.252472326676726e-3,1.0909953923723009e-3,5.569457297298941e-3
UnionValue/115093/408313,0.12537533332579187,0.12150827942362714,0.13272379382397048,7.624202205770405e-3,4.329362014692154e-3,1.098483520389386e-2
UnionValue/564928/761474,0.28222388711835567,0.2785558667732403,0.290867893176619,6.864242221954123e-3,1.7113883433199795e-3,8.884059269659454e-3
UnionValue/72004/118331,3.2091565220998396e-2,3.1756276723970876e-2,3.2672617322080356e-2,9.417524089985389e-4,5.495496853237311e-4,1.4011235262765885e-3
UnionValue/140960/570048,0.16656822677825253,0.1641057266969373,0.17244507891259023,5.216402799107696e-3,2.347362637623387e-3,7.495656722275779e-3
UnionValue/140418/456866,0.14043021472067996,0.13791110372466991,0.1459159064134361,5.157480758331838e-3,1.7015889834645073e-3,7.821090876740001e-3
UnionValue/44613/867486,0.20819571903622192,0.2034408919409745,0.21674822204125424,9.544457967500168e-3,1.8087353652694056e-3,1.4166809837263651e-2
UnionValue/74422/607633,0.15689560687106077,0.15416662670120748,0.1661280579902992,6.407326378378334e-3,7.528459489277595e-4,9.528054938608239e-3
UnionValue/270710/455923,0.1584502972336961,0.1567997249123659,0.1627256741880306,3.681926616059167e-3,7.964060334474418e-4,5.647943837499381e-3
UnionValue/219628/235197,8.126830398203946e-2,8.042777309726391e-2,8.316467783911827e-2,2.099078608190828e-3,6.184522944224563e-4,3.4177808154741496e-3
UnionValue/138766/288381,9.246947844554851e-2,9.149902135572509e-2,9.47041910926432e-2,2.340609575754483e-3,8.032559051171756e-4,3.644456119265261e-3
UnionValue/255675/535460,0.17980213802075015,0.17770088308025153,0.18501714314334095,4.242808430463035e-3,8.244188539963857e-4,6.066868587111954e-3
UnionValue/415604/964428,0.32382779028033837,0.3194172120140865,0.33415492001222447,8.22680235149755e-3,1.3960053960295916e-3,1.0912785384053672e-2
UnionValue/142686/290467,9.386451009005378e-2,9.258467856141889e-2,9.807848328510152e-2,3.343520993106455e-3,7.629928847766813e-4,5.377649217204543e-3
UnionValue/253901/272353,9.790299827154114e-2,9.70987208377294e-2,0.10003339891536309,2.0465127229274092e-3,5.152842784694979e-4,3.333410355789326e-3
UnionValue/124532/760466,0.20840717378434623,0.20517864984770617,0.21484238515064744,6.001497732268683e-3,3.859930065358997e-4,8.196799314789371e-3
UnionValue/33698/92218,2.1290809938876568e-2,2.116541266766485e-2,2.1589279389915398e-2,4.410844562311676e-4,2.2048292917609637e-4,7.900556013012774e-4
UnionValue/246236/251818,8.87268838923358e-2,8.813069494574197e-2,9.016388495801948e-2,1.4979901394426317e-3,4.6786997985358357e-4,2.475797412229349e-3
UnionValue/295488/752939,0.24232089800992979,0.23926549744093792,0.2496424077171832,5.771702153310333e-3,6.720593307836132e-4,7.631386698875609e-3
UnionValue/188288/346533,0.11412741139952448,0.11276999806009588,0.11719532061057786,2.9930444439728566e-3,1.2329372873465443e-3,4.504883530761529e-3
UnionValue/49929/59958,1.37300129536512e-2,1.3665728657541272e-2,1.385335518305473e-2,2.2208192718044267e-4,1.331825846470132e-4,4.030867200246599e-4
UnionValue/445634/588345,0.2165641973771724,0.21401237918115737,0.22311393490720852,5.180941405685358e-3,1.0245179272721124e-3,7.365787460535825e-3
UnionValue/509561/627235,0.2335982842694244,0.2306457706610672,0.23906056624319819,5.390865719837716e-3,1.474181402399708e-3,7.669437165213938e-3
UnionValue/743124/848267,0.32256860584253444,0.31920949740102517,0.33105808969121425,6.167221210813191e-3,8.529907207652761e-4,8.216342195926684e-3
UnionValue/39004/209063,5.112895423213721e-2,5.04082389642908e-2,5.33419287021417e-2,2.124799590180103e-3,8.646745467420867e-4,3.797634936551829e-3
UnionValue/344779/700795,0.24099301967847472,0.23757314146884406,0.246578233417434,5.9211935155649275e-3,6.554977036490328e-4,7.762194579293591e-3
UnionValue/553023/729514,0.2690850182560583,0.26609154026644927,0.2736967387609184,4.920193661672793e-3,2.0791757467537326e-3,6.550141822297912e-3
UnionValue/176500/680036,0.2003712401744754,0.19782779711919526,0.2065041629312974,5.004202647613218e-3,4.3764519147373917e-4,7.037365078964168e-3
UnionValue/74687/617388,0.15792905909775876,0.15616823095007845,0.16178604724918347,3.6253985311767256e-3,1.1030942899097275e-3,5.321007949307805e-3
UnionValue/584248/878367,0.31594943478858717,0.31310866186705727,0.32294032399076966,5.323972140651841e-3,8.096852711273776e-4,6.9723248591240135e-3
UnionValue/77157/545448,0.14203589877888217,0.14036097181517454,0.14662509923167272,3.960005833244201e-3,6.415118155752787e-4,5.7729211693018125e-3
UnionValue/213838/873820,0.2575317550714438,0.25499909090499084,0.2620401938352734,4.771059518183072e-3,4.458300111256303e-4,6.546146107993682e-3
UnionValue/351380/830295,0.2747545616235584,0.2719735836144537,0.2820953006623313,5.327285935680781e-3,7.36526783761543e-5,6.73776291583303e-3
UnionValue/546641/799621,0.28996832420816643,0.2850210778065957,0.3019280777312815,9.17713305068823e-3,2.751710906601229e-4,1.1714761662680092e-2
UnionValue/480322/957840,0.33203427923920875,0.32507950263873986,0.3522879449961086,1.4919477182946709e-2,1.292727045359949e-3,1.9046440132429565e-2
UnionValue/21988/27525,4.345868423810453e-3,4.336916775454794e-3,4.358169632938786e-3,3.098609581589212e-5,2.334691944313776e-5,4.169593433735314e-5
UnionValue/234120/272638,9.685675362346784e-2,9.573720417640827e-2,9.929939920203416e-2,2.723479221862399e-3,8.031765536492574e-4,4.312795678932254e-3
UnionValue/377015/564665,0.20365621980615997,0.20161693073653927,0.20910296697790423,4.27385189693524e-3,7.562995242594299e-4,6.115829252707998e-3
UnionValue/161306/408663,0.12867808286859406,0.12714650015231677,0.13265881476472713,3.594092475540671e-3,8.828153453320875e-4,5.600460896333762e-3
UnionValue/38262/253131,6.083561415336613e-2,6.017066780432966e-2,6.27533042865926e-2,1.8736472092105482e-3,6.191113413042408e-4,3.2336386576986265e-3
UnionValue/18646/110682,2.1401085168783196e-2,2.1266754175928583e-2,2.1664274250488134e-2,4.244794243899157e-4,2.093275548972522e-4,7.505926865436301e-4
UnionValue/6074/438108,9.312418265473729e-2,9.181764813486407e-2,9.695841291205048e-2,3.265949739175039e-3,1.164947630190288e-3,5.1396607062729e-3
UnionValue/18141/57265,9.860964462066038e-3,9.789146191601443e-3,9.98513915651462e-3,2.4730690243695425e-4,1.4721909433610664e-4,4.1445001778727444e-4
UnionValue/100523/215228,6.512787428152517e-2,6.450175384651201e-2,6.706562899221924e-2,1.731771895271908e-3,6.144460610942014e-4,2.9263541183116235e-3
UnionValue/242641/738835,0.2297776101105329,0.22670158656546846,0.23739214533189726,6.418990748585567e-3,3.8899291613073584e-4,8.938842193753231e-3
UnionValue/21555/284263,6.510458976890232e-2,6.420161114909187e-2,6.809314806603936e-2,2.5758010232470453e-3,7.561930713073073e-4,4.393757422294986e-3
UnionValue/537664/695655,0.261392845340694,0.25778503043887513,0.26983267908605435,6.588694504505879e-3,7.042602851644528e-4,8.663977424654528e-3
UnionValue/14429/15587,2.3377376592338753e-3,2.3327259588938783e-3,2.3436351716873394e-3,1.7922455619945376e-5,1.4598522977068716e-5,2.406530826388253e-5
UnionValue/20556/531754,0.12183998286692214,0.11972289725984281,0.12700713429124638,5.05583213006227e-3,1.3530151317672238e-3,7.708806508030419e-3
UnionValue/63581/338885,9.032453537837322e-2,8.889656173760101e-2,9.314927453485627e-2,3.11509817361019e-3,1.7551463350422196e-3,4.839802086351061e-3
UnionValue/35566/97937,2.3305466597263614e-2,2.3169530085840728e-2,2.354920818310919e-2,4.088346107869445e-4,2.4240515222791618e-4,6.557360104370303e-4
UnionValue/177666/190744,6.558271295477124e-2,6.4795093296821e-2,6.835801879442625e-2,2.3103779723353695e-3,7.444005327029864e-4,3.954964792291716e-3
UnionValue/613774/730481,0.2758979480798977,0.2735549488516214,0.2821083218945811,4.728055136665446e-3,3.1421560667445943e-4,6.057289915779539e-3
UnionValue/371837/498835,0.1792753995971806,0.17705043585996869,0.18481751592803952,4.382562223845614e-3,8.146461149344084e-4,6.243741714332495e-3
UnionValue/216610/276998,9.757799629079518e-2,9.654796171339633e-2,0.10051630842918284,2.705361007023923e-3,9.023687080052293e-4,4.340224518105526e-3
UnionValue/265191/578827,0.192124626248066,0.18975836436341828,0.19829423057187037,4.98423700894544e-3,2.860031797413433e-4,6.935803058204527e-3
UnionValue/9557/132374,2.5850691431338658e-2,2.5512767410714593e-2,2.679417454616777e-2,1.1493321524497437e-3,3.451634311677815e-4,2.080065793877688e-3
UnionValue/7316/843119,0.18705154002074978,0.18277274154307735,0.19216716140120602,6.598075915119336e-3,4.442394132051961e-3,8.898492189841416e-3
UnionValue/647650/705186,0.27106387056099873,0.2666806016272555,0.27536195050614576,5.598158545980436e-3,3.1368727911084498e-3,8.121659788082929e-3
UnionValue/405527/451044,0.16851718111959962,0.16627275884914888,0.17203402587966551,3.9042639341190194e-3,2.3266318123343183e-3,5.2210408700172515e-3
UnionValue/216178/689881,0.21396005149387443,0.21008943220367657,0.21845097977202385,5.840259105561034e-3,3.947180894645179e-3,7.5007061985657725e-3
UnionValue/12793/133498,2.6922700762282106e-2,2.6600402791888744e-2,2.827119703697168e-2,1.1501475786103502e-3,4.36234557560658e-4,2.132158457770216e-3
