# Plutus Core cost model benchmark results
# Started at 2025-12-09 17:40:49.767160059 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/7079/43285,4.644581917093547e-3,4.511467970489954e-3,4.865665145433672e-3,5.347216034934991e-4,3.8249180002695847e-4,7.546332494376504e-4
UnionValue/20777/27719,4.733415116326272e-3,4.555757410417111e-3,5.023546986221811e-3,6.831685031721654e-4,4.668979093152626e-4,1.0829228369694274e-3
UnionValue/13837/21863,3.357892042405819e-3,3.2687101807583716e-3,3.5243193748275034e-3,3.916761509639665e-4,2.725966190485623e-4,6.179737607950229e-4
UnionValue/23346/25186,4.339052492427751e-3,4.191346482100424e-3,4.553299420355147e-3,5.330913180874521e-4,3.6856817075703877e-4,8.618836144333908e-4
UnionValue/8010/15250,1.9014791470755288e-3,1.861172615404256e-3,1.9817940773888608e-3,1.9259879940918182e-4,1.1913532403256348e-4,3.1817559931592325e-4
UnionValue/226/16363,7.683643285075546e-4,7.654852240362775e-4,7.75345378635841e-4,1.3928927190186991e-5,7.787516795870173e-6,2.4824849482332718e-5
UnionValue/13246/36127,5.494195611067327e-3,5.322617572540276e-3,5.765104336425414e-3,6.431828986989894e-4,4.671000844622221e-4,8.82799172319468e-4
UnionValue/29444/40208,7.982247160809875e-3,7.737321776731357e-3,8.26645063545227e-3,7.437858399486068e-4,6.124726961248562e-4,9.41680648990405e-4
UnionValue/1922/43445,4.171175421250717e-3,4.027270970675824e-3,4.379996299633928e-3,5.178183195671208e-4,3.71151203081078e-4,8.02482363214925e-4
UnionValue/45927/47838,1.1154061866107696e-2,1.0783942073142526e-2,1.1506023749257568e-2,9.37252948957633e-4,7.953788380837545e-4,1.1573293418575552e-3
UnionValue/26587/30927,5.589423453476457e-3,5.424989462765609e-3,5.809189164920959e-3,5.67618308316754e-4,4.583809437619455e-4,7.472758444282872e-4
UnionValue/9477/28887,3.7454576746970827e-3,3.6378929602832208e-3,3.8894665139404933e-3,3.859342642371377e-4,2.847304872029621e-4,5.624048350328913e-4
UnionValue/78/6991,2.563215010004944e-4,2.5532640424013963e-4,2.604310436094973e-4,5.776874530414572e-6,1.151120528923979e-6,1.2837052835985203e-5
UnionValue/6063/7594,7.634318369608185e-4,7.613625757390477e-4,7.64942171495152e-4,5.89186700546974e-6,4.49622687966897e-6,8.148149025912854e-6
UnionValue/6672/12025,1.3613424462364922e-3,1.3442200714472038e-3,1.416969644303664e-3,9.156782724958325e-5,4.384330061139024e-5,1.7768548065216948e-4
UnionValue/3786/8238,7.195344792015056e-4,7.186132568896231e-4,7.212665500329217e-4,4.099709833149234e-6,2.5456142794386335e-6,6.935093929112541e-6
UnionValue/2377/9505,6.734880831409998e-4,6.725761867608709e-4,6.743755742234004e-4,3.1765081498066136e-6,2.570287704867303e-6,4.1030140406970866e-6
UnionValue/8323/48313,7.000367438017761e-3,6.784408324034627e-3,7.303520862992842e-3,7.22851316727531e-4,5.216574012053948e-4,1.0796044393812164e-3
UnionValue/24622/28950,5.197232705907759e-3,5.047221661393852e-3,5.385437108299896e-3,5.160111045508406e-4,3.9323003433293813e-4,7.6964732353596e-4
UnionValue/28164/43301,8.757202818893714e-3,8.510982767886022e-3,9.13779047583159e-3,8.390790893761596e-4,6.641590539504849e-4,1.210541114151542e-3
UnionValue/2445/4151,3.266095562848268e-4,3.261351376903836e-4,3.273409002043734e-4,1.930682209347373e-6,1.457893843536586e-6,2.849321125808922e-6
UnionValue/27556/28475,5.1687410897641355e-3,5.013313484983647e-3,5.34061742977349e-3,5.254070209820878e-4,3.961941747551947e-4,7.409259638518273e-4
UnionValue/9802/10607,1.3767184271285956e-3,1.3478640835076139e-3,1.4347893065910506e-3,1.394292891605261e-4,9.328971204053047e-5,2.1063967531348229e-4
UnionValue/9466/31470,4.0970998615430885e-3,3.993730358538119e-3,4.256103444934894e-3,3.9534434761545633e-4,2.914633462824726e-4,5.502873563714416e-4
UnionValue/9824/30502,4.050096036598693e-3,3.94719029271918e-3,4.202611482326682e-3,3.8988718422631324e-4,2.868069483514343e-4,6.032010474135932e-4
UnionValue/2334/8401,6.046172396109345e-4,6.037582404632656e-4,6.061332500647319e-4,3.976055928007558e-6,2.145447231979038e-6,7.2038837200569875e-6
UnionValue/4701/24874,2.386825465276319e-3,2.3400271493364292e-3,2.4670220792699735e-3,1.9217821720739702e-4,1.279944550718704e-4,2.9944189740919666e-4
UnionValue/2987/31485,2.6755082216131094e-3,2.625861770378748e-3,2.7413871353642264e-3,1.8936209029886257e-4,1.5059318090327522e-4,2.4697051869840053e-4
UnionValue/5423/25129,2.6906225347813327e-3,2.628239006571908e-3,2.7902803805177566e-3,2.5008978506720146e-4,1.5850292247567872e-4,3.697874872238628e-4
